Tipo;Final;Maximo;Minimo;Volumen;Efectivo
Minimo;1.0165;4.0675;1.0165;67.71;2343.09
Maximo;19705.0;19875.0;19675.0;36129692.0;145765.44
Media;2796.8;3170.1;3136.5;4244699.0;31767.8
